DEPTH;CAL;DT;GR;NPHI;ILD;RHOB;SP;porosite;K
1132.02722;11.35504;144.35498;85.66113;0.50875;0.67578;2.1385;7.3613;0.211634235299052;1496.22552938727
1132.17957;11.42816;143.9624;83.76367;0.5061;0.67456;2.15252;7.34058;0.217966816698396;1568.458647672
1132.19995;11.43793;143.90991;83.50977;0.50575;0.6744;2.1544;7.3378;0.218750312985321;1577.54369308649
1132.20007;11.43799;143.90967;83.50879;0.50575;0.6744;2.1544;7.33778;0.218754545283843;1577.59285755294
1132.25;11.462;143.78101;82.887;0.50488;0.674;2.159;7.331;0.220609604138241;1599.23359664699
1132.27979;11.46915;143.68042;82.63086;0.50445;0.67495;2.15745;7.32336;0.22175865931173;1612.72999841564
1132.27979;11.46915;143.68042;82.63086;0.50445;0.67495;2.15745;7.32336;0.22175865931173;1612.72999841564
1132.33203;11.48169;143.50366;82.18359;0.5037;0.67662;2.15474;7.31;0.223741426015722;1636.183764836
1132.40002;11.49799;143.27393;81.60059;0.50272;0.6788;2.1512;7.2926;0.226281695035903;1666.53719444256
1132.48438;11.51825;142.98877;80.87793;0.5015;0.6815;2.14681;7.271;0.229361258248029;1703.79412396007
1132.5;11.522;142.936;80.744;0.50127;0.682;2.146;7.267;0.229922472459949;1710.6380140135
1132.53455;11.50299;143.04785;81.15723;0.49963;0.682;2.14255;7.26038;0.228344476929526;1691.43734402058
1132.53455;11.50299;143.04785;81.15723;0.49963;0.682;2.14255;7.26038;0.228344476929526;1691.43734402058
1132.59998;11.46716;143.25952;81.93945;0.49653;0.682;2.13601;7.24782;0.225286645922655;1654.60677671358
1132.6001;11.4671;143.26001;81.94141;0.49652;0.682;2.13599;7.24779;0.225278750146332;1654.51231738898
1132.63684;11.44696;143.37891;82.38086;0.49478;0.682;2.13232;7.24074;0.223517270819733;1633.52201740632
1132.75;11.385;143.745;83.734;0.48941;0.682;2.121;7.219;0.217887216454959;1567.53759090347
1132.78906;11.33911;143.93555;83.82446;0.48919;0.67982;2.11882;7.23618;0.217758618164196;1566.05006696011
1132.78906;11.33911;143.93555;83.82446;0.48919;0.67982;2.11882;7.23618;0.217758618164196;1566.05006696011
1132.78918;11.33887;143.93604;83.82471;0.48919;0.67981;2.11881;7.23624;0.217758895445856;1566.05327334236
1132.80005;11.32617;143.98926;83.8501;0.48913;0.6792;2.1182;7.241;0.21772247993538;1565.63220640437
1132.94165;11.15967;144.68018;84.17847;0.48835;0.67127;2.11027;7.30331;0.21723887245752;1560.04700452849
1133;11.091;144.965;84.314;0.48803;0.668;2.107;7.329;0.217029700735345;1557.63511976725
1133.0437;11.07492;144.96133;83.87988;0.4897;0.66537;2.1063;7.31766;0.219491857760128;1586.17248337149
1133.0437;11.07492;144.96133;83.87988;0.4897;0.66537;2.1063;7.31766;0.219491857760128;1586.17248337149
1133.09399;11.0564;144.95709;83.37988;0.49163;0.66236;2.1055;7.30457;0.222298053562193;1619.08993275518
1133.19995;11.01743;144.94821;82.32617;0.49569;0.656;2.1038;7.27704;0.228109267487539;1688.5867174667
1133.20007;11.01736;144.9482;82.3252;0.49569;0.65599;2.1038;7.27701;0.22811340888523;1688.63688399101
1133.24646;11.00031;144.94431;81.86426;0.49747;0.65321;2.10306;7.26492;0.230613884063165;1719.0926505713
1133.25;10.999;144.944;81.829;0.4976;0.653;2.103;7.264;0.230803003811801;1721.40963309164
1133.29822;10.97571;144.82031;81.59814;0.49982;0.65203;2.10358;7.24374;0.232224928363915;1738.89106587109
1133.29822;10.97571;144.82031;81.59814;0.49982;0.65203;2.10358;7.24374;0.232224928363915;1738.89106587109
1133.3988;10.927;144.56201;81.11572;0.50447;0.65002;2.10478;7.20151;0.2351859350461;1775.63887941005
1133.40002;10.92639;144.55884;81.10986;0.50452;0.65;2.1048;7.20099;0.235219384010224;1776.05665981249
1133.5;10.878;144.302;80.63;0.50914;0.648;2.106;7.159;0.238142878619261;1812.80090005818
1133.55115;10.95227;144.22339;80.75781;0.50932;0.65189;2.10518;7.1637;0.237754547392016;1807.89411015403
1133.55298;10.95496;144.22058;80.76221;0.50933;0.65203;2.10515;7.16387;0.237742315582341;1807.73968488446
1133.55298;10.95496;144.22058;80.76221;0.50933;0.65203;2.10515;7.16387;0.237742315582341;1807.73968488446
1133.59998;11.02319;144.14844;80.87988;0.5095;0.6556;2.1044;7.1682;0.237382520956223;1803.20084917435
1133.6001;11.02332;144.14819;80.88013;0.5095;0.65561;2.1044;7.16821;0.237381420462639;1803.18697682346
1133.70361;11.17358;143.98914;81.13892;0.50987;0.66348;2.10274;7.17773;0.236581190515367;1793.11670276802
1133.75;11.241;143.918;81.255;0.51004;0.667;2.102;7.182;0.236218598092018;1788.56494890281
1133.80005;11.27985;144.04858;81.60498;0.51023;0.667;2.103;7.20538;0.234707394499963;1769.6690179556
1133.80774;11.28583;144.0686;81.65918;0.51026;0.667;2.10316;7.20898;0.234471092987948;1766.72529283184
1133.80774;11.28583;144.0686;81.65918;0.51026;0.667;2.10316;7.20898;0.234471092987948;1766.72529283184
1133.85596;11.32324;144.19434;81.99658;0.51044;0.667;2.10412;7.23157;0.232993093429789;1748.38039494506
1134;11.435;144.57001;83.006;0.51098;0.667;2.107;7.299;0.228461585397619;1692.85847815424
1134.00842;11.435;144.58765;83.06836;0.51116;0.6667;2.1076;7.3002;0.228157430062416;1689.17088373197
1134.06226;11.435;144.69995;83.4707;0.51232;0.66476;2.11148;7.30795;0.226178451459833;1665.29761782626
1134.06226;11.435;144.69995;83.4707;0.51232;0.66476;2.11148;7.30795;0.226178451459833;1665.29761782626
1134.16077;11.435;144.90552;84.20703;0.51445;0.66121;2.11858;7.32214;0.222491015909724;1621.36929756025
1134.19995;11.435;144.98755;84.5;0.51529;0.6598;2.1214;7.32777;0.220997741776161;1603.78537546833
1134.20007;11.435;144.98779;84.50098;0.51529;0.6598;2.12141;7.3278;0.220991963421554;1603.71756296972
1134.25;11.435;145.092;84.874;0.51637;0.658;2.125;7.335;0.219071983685077;1581.2836003141
1134.31323;11.42969;145.13245;85.56738;0.51909;0.658;2.13107;7.335;0.215637356618246;1541.64018330447
1134.31689;11.42938;145.13477;85.60742;0.51925;0.658;2.13142;7.335;0.215436946439338;1539.34633650197
1134.31689;11.42938;145.13477;85.60742;0.51925;0.658;2.13142;7.335;0.215436946439338;1539.34633650197
1134.40002;11.4224;145.18799;86.51855;0.52283;0.658;2.1394;7.335;0.210774182795323;1486.57954375472
